# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-20
year,official,nowcast,error
2004,61.7,,
2005,59.0,,
2006,54.0,,
2007,47.7,,
2008,42.7,,
2009,39.3,,
2010,34.8,,
2011,31.3,,
2012,29.0,27.6,-1.4
2013,27.3,26.5,-0.9
2014,26.9,25.2,-1.7
2015,25.2,24.4,-0.8
2016,24.1,24.1,0.0
2017,24.1,21.8,-2.3
2018,22.5,22.8,0.3
2019,21.9,21.6,-0.4
2020,30.6,20.2,-10.4
2021,25.3,29.9,4.6
2022,26.8,24.6,-2.2
2023,28.3,25.7,-2.5
2024,26.2,27.1,0.9
