# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-07
date,score,score_raw,n_articles
2025-03-08,120.3,0.0,0
2025-03-09,105.3,0.0,0
2025-03-10,103.3,305.5,34
2025-03-11,80.3,26.8,4
2025-03-12,119.7,221.8,31
2025-03-13,143.1,8.1,2
2025-03-14,204.5,0.0,0
2025-03-15,210.4,275.4,30
2025-03-16,179.9,164.1,18
2025-03-17,184.0,735.3,55
2025-03-18,193.7,68.3,4
2025-03-19,208.8,8.1,1
2025-03-20,210.4,36.6,3
2025-03-21,162.7,68.3,4
2025-03-22,155.9,381.1,36
2025-03-23,160.3,175.5,17
2025-03-24,157.5,401.4,39
2025-03-25,183.2,20.3,3
2025-03-26,173.0,39.0,5
2025-03-27,148.6,17.1,2
2025-03-28,98.9,247.8,29
2025-03-29,136.3,309.6,38
2025-03-30,140.1,4.9,1
2025-03-31,145.2,53.6,5
2025-04-01,113.2,281.9,35
2025-04-02,99.1,65.8,9
2025-04-03,126.6,52.8,5
2025-04-04,119.4,23.6,4
2025-04-05,101.1,211.3,26
2025-04-06,106.1,197.4,27
2025-04-07,99.9,3.3,1
2025-04-08,122.7,153.6,23
2025-04-09,93.7,100.8,12
2025-04-10,95.0,9.8,2
2025-04-11,99.0,182.8,22
2025-04-12,80.0,8.1,2
2025-04-13,75.3,206.4,23
2025-04-14,111.1,31.7,3
2025-04-15,102.6,20.3,1
2025-04-16,102.1,68.3,8
2025-04-17,72.7,260.0,25
2025-04-18,68.1,123.5,17
2025-04-19,67.0,4.9,1
2025-04-20,58.6,0.0,0
2025-04-21,28.4,0.0,0
2025-04-22,42.1,12.2,1
2025-04-23,43.8,9.8,2
2025-04-24,43.8,48.8,7
2025-04-25,43.8,219.4,25
2025-04-26,42.0,16.3,2
2025-04-27,42.0,0.0,0
2025-04-28,39.2,0.0,0
2025-04-29,7.9,0.0,0
2025-04-30,5.6,9.8,2
2025-05-01,124.7,29.3,3
2025-05-02,133.0,0.0,0
2025-05-03,133.0,0.0,0
2025-05-04,142.8,833.7,32
2025-05-05,139.3,58.5,2
2025-05-06,142.5,0.0,0
2025-05-07,152.8,78.0,10
2025-05-08,45.5,4.9,1
2025-05-09,47.2,22.8,7
2025-05-10,47.2,71.5,13
2025-05-11,47.2,82.9,11
2025-05-12,58.0,70.7,5
2025-05-13,57.2,0.0,0
2025-05-14,49.4,78.0,4
2025-05-15,49.0,80.4,7
2025-05-16,41.1,17.1,2
2025-05-17,57.6,17.1,2
2025-05-18,47.1,79.6,16
2025-05-19,61.3,15.4,2
2025-05-20,94.4,115.4,10
2025-05-21,94.8,4.9,1
2025-05-22,87.3,179.6,18
2025-05-23,85.8,248.6,34
2025-05-24,71.2,20.3,3
2025-05-25,100.5,26.8,4
2025-05-26,77.3,4.9,1
2025-05-27,42.5,13.0,2
2025-05-28,40.3,210.4,33
2025-05-29,36.4,17.1,2
2025-05-30,39.9,4.9,1
2025-05-31,41.9,4.9,1
2025-06-01,15.0,0.0,0
2025-06-02,12.5,29.3,3
2025-06-03,13.6,26.8,4
2025-06-04,12.9,21.9,3
2025-06-05,14.6,0.0,0
2025-06-06,17.1,12.2,1
2025-06-07,14.4,0.0,0
2025-06-08,11.3,12.2,1
2025-06-09,11.7,46.3,8
2025-06-10,11.7,8.1,1
2025-06-11,20.4,0.0,0
2025-06-12,19.4,3.3,1
2025-06-13,35.4,12.2,1
2025-06-14,55.4,60.9,5
2025-06-15,72.0,4.9,1
2025-06-16,94.1,158.4,9
2025-06-17,114.0,147.9,13
2025-06-18,131.4,116.2,10
2025-06-19,140.8,158.4,11
2025-06-20,142.5,151.1,16
2025-06-21,155.0,182.8,10
2025-06-22,169.7,70.7,4
2025-06-23,178.8,170.6,10
2025-06-24,167.3,234.8,14
2025-06-25,143.7,219.4,19
2025-06-26,135.5,221.8,16
2025-06-27,115.8,70.7,7
2025-06-28,101.5,17.9,4
2025-06-29,76.5,13.0,3
2025-06-30,72.0,33.3,6
2025-07-01,73.0,134.1,15
2025-07-02,76.4,44.7,7
2025-07-03,75.9,190.1,22
2025-07-04,80.7,78.0,10
2025-07-05,68.6,41.4,6
2025-07-06,84.4,9.8,2
2025-07-07,73.7,66.6,8
2025-07-08,75.3,49.6,6
2025-07-09,71.9,155.2,13
2025-07-10,79.6,115.4,11
2025-07-11,74.6,89.4,6
2025-07-12,78.8,17.1,2
2025-07-13,72.2,64.2,6
2025-07-14,59.0,31.7,5
2025-07-15,58.3,78.8,8
2025-07-16,58.7,108.9,12
2025-07-17,55.1,22.8,5
2025-07-18,64.5,84.5,9
2025-07-19,61.8,20.3,3
2025-07-20,58.6,39.0,3
2025-07-21,62.8,97.5,9
2025-07-22,66.0,59.3,5
2025-07-23,77.1,86.9,10
2025-07-24,77.4,52.0,7
2025-07-25,70.5,107.3,9
2025-07-26,63.4,97.5,7
2025-07-27,59.3,41.4,4
2025-07-28,66.2,48.8,7
2025-07-29,61.8,9.8,2
2025-07-30,51.7,58.5,6
2025-07-31,47.1,99.9,10
2025-08-01,52.8,76.4,7
2025-08-02,62.2,26.8,4
2025-08-03,65.0,9.8,2
2025-08-04,93.2,88.6,9
2025-08-05,105.0,75.6,8
2025-08-06,107.8,78.0,7
2025-08-07,110.6,297.4,17
2025-08-08,110.2,159.3,12
2025-08-09,107.8,46.3,3
2025-08-10,114.5,29.3,3
2025-08-11,86.9,85.3,10
2025-08-12,80.2,59.3,7
2025-08-13,78.5,124.3,15
2025-08-14,78.5,104.8,9
2025-08-15,83.0,112.1,9
2025-08-16,100.1,34.1,4
2025-08-17,98.2,29.3,3
2025-08-18,85.8,117.0,8
2025-08-19,79.3,178.8,18
2025-08-20,86.2,111.3,9
2025-08-21,83.2,17.9,3
2025-08-22,75.7,66.6,8
2025-08-23,60.2,82.9,9
2025-08-24,57.7,8.1,2
2025-08-25,71.0,64.2,9
2025-08-26,74.1,70.7,11
2025-08-27,65.7,93.4,10
2025-08-28,65.2,111.3,12
2025-08-29,79.6,87.8,8
2025-08-30,80.2,24.4,2
2025-08-31,81.6,4.9,1
2025-09-01,73.1,164.9,16
2025-09-02,72.5,74.8,12
2025-09-03,75.7,103.2,8
2025-09-04,78.8,52.0,7
2025-09-05,74.5,83.7,8
2025-09-06,80.7,46.3,5
2025-09-07,72.3,26.8,4
2025-09-08,75.0,134.9,16
2025-09-09,74.3,117.8,11
2025-09-10,75.0,44.7,5
2025-09-11,74.5,70.7,10
2025-09-12,80.6,78.8,9
2025-09-13,79.3,51.2,6
2025-09-14,84.7,23.6,3
2025-09-15,87.2,177.1,11
2025-09-16,86.2,108.9,12
2025-09-17,85.5,82.9,9
2025-09-18,90.7,87.8,8
2025-09-19,81.6,72.3,9
2025-09-20,82.3,46.3,5
2025-09-21,86.1,59.3,7
2025-09-22,87.4,113.8,14
2025-09-23,92.2,113.8,20
2025-09-24,88.4,109.7,14
2025-09-25,86.5,96.7,15
2025-09-26,89.0,105.6,12
2025-09-27,93.3,20.3,1
2025-09-28,91.5,45.5,4
2025-09-29,94.1,131.6,18
2025-09-30,84.3,143.8,18
2025-10-01,83.7,96.7,12
2025-10-02,80.2,115.4,19
2025-10-03,70.7,36.6,5
2025-10-04,64.8,16.3,4
2025-10-05,62.2,21.1,4
2025-10-06,90.4,65.0,9
2025-10-07,129.7,102.4,13
2025-10-08,136.9,78.8,13
2025-10-09,139.4,312.8,18
2025-10-10,149.4,311.2,25
2025-10-11,152.9,66.6,7
2025-10-12,169.6,39.0,9
2025-10-13,161.9,134.9,18
2025-10-14,150.8,126.8,16
2025-10-15,156.7,195.8,20
2025-10-16,161.3,259.2,26
2025-10-17,149.6,233.2,15
2025-10-18,154.5,108.1,8
2025-10-19,142.4,71.5,9
2025-10-20,124.3,52.8,7
2025-10-21,110.5,160.9,21
2025-10-22,99.4,111.3,15
2025-10-23,98.1,132.4,18
2025-10-24,100.6,136.5,16
2025-10-25,85.7,30.1,4
2025-10-26,80.8,62.6,6
2025-10-27,72.0,70.7,11
2025-10-28,57.7,56.1,9
2025-10-29,56.2,77.2,12
2025-10-30,52.9,70.7,11
2025-10-31,77.8,36.6,6
2025-11-01,94.1,19.5,4
2025-11-02,104.1,39.8,7
2025-11-03,110.0,244.6,27
2025-11-04,116.4,170.6,20
2025-11-05,120.7,147.1,17
2025-11-06,120.5,112.1,16
2025-11-07,99.4,81.3,11
2025-11-08,83.2,49.6,6
2025-11-09,77.1,38.2,7
2025-11-10,86.1,96.7,14
2025-11-11,88.4,57.7,7
2025-11-12,88.3,104.0,11
2025-11-13,87.9,175.5,18
2025-11-14,83.5,97.5,12
2025-11-15,90.9,48.8,8
2025-11-16,88.8,34.9,6
2025-11-17,83.1,65.8,9
2025-11-18,91.2,109.7,16
2025-11-19,92.0,89.4,13
2025-11-20,92.0,135.7,19
2025-11-21,99.4,154.4,19
2025-11-22,98.8,54.4,6
2025-11-23,108.6,34.9,5
2025-11-24,123.2,117.0,19
2025-11-25,117.2,105.6,12
2025-11-26,111.7,158.4,24
2025-11-27,112.9,237.3,21
2025-11-28,104.4,112.9,12
2025-11-29,122.1,15.4,2
2025-11-30,129.7,43.9,6
2025-12-01,125.5,56.9,12
2025-12-02,127.9,229.9,22
2025-12-03,135.2,211.3,23
2025-12-04,132.6,208.0,24
2025-12-05,132.8,130.0,20
2025-12-06,109.3,66.6,6
2025-12-07,96.5,25.2,4
2025-12-08,84.9,58.5,10
2025-12-09,77.7,65.8,7
2025-12-10,72.3,121.1,16
2025-12-11,80.2,126.8,18
2025-12-12,94.5,79.6,11
2025-12-13,95.0,29.3,3
2025-12-14,98.7,80.4,7
2025-12-15,95.0,158.4,19
2025-12-16,90.7,69.1,9
2025-12-17,94.4,147.1,21
2025-12-18,88.8,100.8,15
2025-12-19,72.4,49.6,10
2025-12-20,68.1,55.3,9
2025-12-21,51.8,41.4,7
2025-12-22,45.8,43.9,9
2025-12-23,49.9,39.0,8
2025-12-24,46.2,32.5,7
2025-12-25,46.8,59.3,8
2025-12-26,54.1,78.0,11
2025-12-27,53.6,29.3,3
2025-12-28,55.7,45.5,7
2025-12-29,58.4,95.1,13
2025-12-30,62.9,35.8,8
2025-12-31,64.8,47.1,9
2026-01-01,59.7,78.0,7
2026-01-02,50.0,109.7,13
2026-01-03,66.9,42.3,6
2026-01-04,81.3,9.8,2
2026-01-05,90.3,27.6,6
2026-01-06,85.4,153.6,16
2026-01-07,86.5,147.9,21
2026-01-08,89.1,141.4,18
2026-01-09,115.6,75.6,12
2026-01-10,110.9,49.6,4
2026-01-11,116.1,28.4,4
2026-01-12,114.0,212.9,26
2026-01-13,118.9,120.3,13
2026-01-14,125.1,184.4,25
2026-01-15,133.8,126.8,17
2026-01-16,144.6,109.7,18
2026-01-17,169.4,93.4,8
2026-01-18,229.4,89.4,10
2026-01-19,264.4,288.4,25
2026-01-20,275.8,293.3,21
2026-01-21,269.3,604.5,35
2026-01-22,277.9,372.1,32
2026-01-23,255.7,189.3,20
2026-01-24,239.9,47.9,6
2026-01-25,190.7,149.5,14
2026-01-26,157.4,133.3,11
2026-01-27,143.7,182.8,19
2026-01-28,150.3,260.0,26
2026-01-29,141.5,138.9,20
2026-01-30,154.3,93.4,13
2026-01-31,146.7,94.3,9
